Player Name,Position,Player URL,Team Name
Ruben Loftus-Cheek,MF,https://fbref.com/en/players/e97fd090/Ruben-Loftus-Cheek,Milan
Matteo Gabbia,DF,https://fbref.com/en/players/c235e803/Matteo-Gabbia,Milan
Tammy Abraham,FW,https://fbref.com/en/players/f586779e/Tammy-Abraham,Milan
Álvaro Morata,"MF,FW",https://fbref.com/en/players/129af0db/Alvaro-Morata,Milan
Strahinja Pavlović,DF,https://fbref.com/en/players/25146df0/Strahinja-Pavlovic,Milan
Noah Okafor,FW,https://fbref.com/en/players/ca607d59/Noah-Okafor,Milan
Samuel Chukwueze,FW,https://fbref.com/en/players/b8a642fc/Samuel-Chukwueze,Milan
Davide Calabria,DF,https://fbref.com/en/players/2146785a/Davide-Calabria,Milan
Yunus Musah,MF,https://fbref.com/en/players/b51b1b9c/Yunus-Musah,Milan
Alexis Saelemaekers,"DF,FW",https://fbref.com/en/players/ee251371/Alexis-Saelemaekers,Milan
Filippo Terracciano,DF,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano,Milan
Malick Thiaw,DF,https://fbref.com/en/players/ff5ea0bf/Malick-Thiaw,Milan
Luka Jović,FW,https://fbref.com/en/players/4d8cd038/Luka-Jovic,Milan
Ismaël Bennacer,MF,https://fbref.com/en/players/db092d3b/Ismael-Bennacer,Milan
Kevin Zeroli,MF,https://fbref.com/en/players/7d6d4395/Kevin-Zeroli,Milan
Davide Bartesaghi,DF,https://fbref.com/en/players/7e0b6c50/Davide-Bartesaghi,Milan
Francesco Camarda,FW,https://fbref.com/en/players/1956a64b/Francesco-Camarda,Milan
Hugo Cuenca,MF,https://fbref.com/en/players/fde33205/Hugo-Cuenca,Milan
Alejandro Jiménez,DF,https://fbref.com/en/players/faa13947/Alejandro-Jimenez,Milan
Noah Raveyre,GK,https://fbref.com/en/players/b98330f8/Noah-Raveyre,Milan
Lorenzo Torriani,GK,https://fbref.com/en/players/6dd75985/Lorenzo-Torriani,Milan
Jonathan Tah,DF,https://fbref.com/en/players/bd142efb/Jonathan-Tah,Leverkusen
Granit Xhaka,MF,https://fbref.com/en/players/e61b8aee/Granit-Xhaka,Leverkusen
Álex Grimaldo,DF,https://fbref.com/en/players/b1f4086c/Alex-Grimaldo,Leverkusen
Florian Wirtz,MF,https://fbref.com/en/players/e7fcf289/Florian-Wirtz,Leverkusen
Edmond Tapsoba,DF,https://fbref.com/en/players/a73c8f95/Edmond-Tapsoba,Leverkusen
Lukáš Hrádecký,GK,https://fbref.com/en/players/ad3389d5/Lukas-Hradecky,Leverkusen
Victor Boniface,FW,https://fbref.com/en/players/b146275b/Victor-Boniface,Leverkusen
Piero Hincapié,DF,https://fbref.com/en/players/0c7a48f8/Piero-Hincapie,Leverkusen
Jeremie Frimpong,DF,https://fbref.com/en/players/74f2e748/Jeremie-Frimpong,Leverkusen
Robert Andrich,"MF,DF",https://fbref.com/en/players/e0b113a7/Robert-Andrich,Leverkusen
Martin Terrier,MF,https://fbref.com/en/players/5148dcc5/Martin-Terrier,Leverkusen
Aleix García,MF,https://fbref.com/en/players/a10361d2/Aleix-Garcia,Leverkusen
Jonas Hofmann,MF,https://fbref.com/en/players/2903a856/Jonas-Hofmann,Leverkusen
Amine Adli,"MF,FW",https://fbref.com/en/players/dcfb17f4/Amine-Adli,Leverkusen
Patrik Schick,FW,https://fbref.com/en/players/5d4f7d61/Patrik-Schick,Leverkusen
Matej Kovar,GK,https://fbref.com/en/players/bc67a0e1/Matej-Kovar,Leverkusen
Nathan Tella,"DF,FW",https://fbref.com/en/players/f1e94cd6/Nathan-Tella,Leverkusen
Exequiel Palacios,MF,https://fbref.com/en/players/e82adcab/Exequiel-Palacios,Leverkusen
Nordi Mukiele,DF,https://fbref.com/en/players/ac73ec79/Nordi-Mukiele,Leverkusen
Jeanuël Belocian,DF,https://fbref.com/en/players/c678ddd7/Jeanuel-Belocian,Leverkusen
Arthur,DF,https://fbref.com/en/players/8a958856/Arthur,Leverkusen
Odilon Kossounou,DF,https://fbref.com/en/players/1f3afdcb/Odilon-Kossounou,Leverkusen
Niklas Lomb,GK,https://fbref.com/en/players/9321b8ed/Niklas-Lomb,Leverkusen
Emmanuel Agbadou,DF,https://fbref.com/en/players/75f1ed80/Emmanuel-Agbadou,Reims
Yehvann Diouf,GK,https://fbref.com/en/players/eedea60b/Yehvann-Diouf,Reims
Marshall Munetsi,MF,https://fbref.com/en/players/2acf0cd7/Marshall-Munetsi,Reims
Junya Ito,FW,https://fbref.com/en/players/dbd3a428/Junya-Ito,Reims
Valentin Atangana Edoa,MF,https://fbref.com/en/players/6b5edd5d/Valentin-Atangana-Edoa,Reims
Oumar Diakité,FW,https://fbref.com/en/players/44435c8f/Oumar-Diakite,Reims
Keito Nakamura,FW,https://fbref.com/en/players/d97af612/Keito-Nakamura,Reims
Yaya Kader Fofana,"MF,FW",https://fbref.com/en/players/cedc53d2/Yaya-Kader-Fofana,Reims
Aurélio Buta,DF,https://fbref.com/en/players/b4705807/Aurelio-Buta,Reims
Nhoa Sangui,DF,https://fbref.com/en/players/3f465a66/Nhoa-Sangui,Reims
Cédric Kipré,DF,https://fbref.com/en/players/9f30e7ed/Cedric-Kipre,Reims
Sergio Akieme,DF,https://fbref.com/en/players/06efa9dc/Sergio-Akieme,Reims
Joseph Okumu,DF,https://fbref.com/en/players/039f1983/Joseph-Okumu,Reims
Teddy Teuma,MF,https://fbref.com/en/players/5c26ca51/Teddy-Teuma,Reims
Abdoul Koné,DF,https://fbref.com/en/players/c1ebf5d2/Abdoul-Kone,Reims
Amadou Koné,MF,https://fbref.com/en/players/2eb1ec07/Amadou-Kone,Reims
Amine Salama,"FW,MF",https://fbref.com/en/players/bc7cc472/Amine-Salama,Reims
Reda Khadra,"MF,FW",https://fbref.com/en/players/88acf83f/Reda-Khadra,Reims
Mamadou Diakhon,"FW,MF",https://fbref.com/en/players/331c5a98/Mamadou-Diakhon,Reims
Martin Adeline,MF,https://fbref.com/en/players/7587446d/Martin-Adeline,Reims
Mohammed Daramy,FW,https://fbref.com/en/players/06a1d642/Mohammed-Daramy,Reims
Thibault De Smet,DF,https://fbref.com/en/players/5fdcb075/Thibault-De-Smet,Reims
Mohamed Bamba,MF,https://fbref.com/en/players/562bf675/Mohamed-Bamba,Reims
Adama Bojang,FW,https://fbref.com/en/players/e606b6c0/Adama-Bojang,Reims
Maxime Busi,DF,https://fbref.com/en/players/7b082ec2/Maxime-Busi,Reims
Ludovic Butelle,GK,https://fbref.com/en/players/26975a92/Ludovic-Butelle,Reims
Kobi Henry,DF,https://fbref.com/en/players/6af165bc/Kobi-Henry,Reims
Gabriel Moscardo,MF,https://fbref.com/en/players/709d3f52/Gabriel-Moscardo,Reims
Alexandre Olliero,GK,https://fbref.com/en/players/c977ef13/Alexandre-Olliero,Reims
Niama Sissoko,FW,https://fbref.com/en/players/d349f13b/Niama-Sissoko,Reims
Danilho Doekhi,DF,https://fbref.com/en/players/f67c9d29/Danilho-Doekhi,Union Berlin
Rani Khedira,MF,https://fbref.com/en/players/59e4b92e/Rani-Khedira,Union Berlin
Diogo Leite,DF,https://fbref.com/en/players/c4987edc/Diogo-Leite,Union Berlin
Frederik Rønnow,GK,https://fbref.com/en/players/a70b8345/Frederik-Ronnow,Union Berlin
Kevin Vogt,DF,https://fbref.com/en/players/1d8e9add/Kevin-Vogt,Union Berlin
Benedict Hollerbach,"MF,FW",https://fbref.com/en/players/2a158218/Benedict-Hollerbach,Union Berlin
Tom Rothe,"DF,MF",https://fbref.com/en/players/90c1f9a4/Tom-Rothe,Union Berlin
András Schäfer,MF,https://fbref.com/en/players/049751d7/Andras-Schafer,Union Berlin
Janik Haberer,"DF,MF",https://fbref.com/en/players/70dcf94d/Janik-Haberer,Union Berlin
Jordan Pefok,FW,https://fbref.com/en/players/b684a484/Jordan-Pefok,Union Berlin
Jeong Woo-yeong,"MF,FW",https://fbref.com/en/players/6190474d/Jeong-Woo-yeong,Union Berlin
Yorbe Vertessen,"MF,FW",https://fbref.com/en/players/e8ef59da/Yorbe-Vertessen,Union Berlin
Christopher Trimmel,"DF,MF",https://fbref.com/en/players/056d2d95/Christopher-Trimmel,Union Berlin
Lucas Tousart,MF,https://fbref.com/en/players/71ec39ef/Lucas-Tousart,Union Berlin
Tim Skarke,"FW,MF",https://fbref.com/en/players/65857fdf/Tim-Skarke,Union Berlin
László Bénes,"MF,FW",https://fbref.com/en/players/fe888e39/Laszlo-Benes,Union Berlin
Robin Gosens,DF,https://fbref.com/en/players/2d970560/Robin-Gosens,Union Berlin
Aljoscha Kemlein,MF,https://fbref.com/en/players/4658e309/Aljoscha-Kemlein,Union Berlin
Leopold Querfeld,DF,https://fbref.com/en/players/9fd158d6/Leopold-Querfeld,Union Berlin
Paul Jaeckel,DF,https://fbref.com/en/players/a93b6f4e/Paul-Jaeckel,Union Berlin
Jérôme Roussillon,"DF,MF",https://fbref.com/en/players/13203c45/Jerome-Roussillon,Union Berlin
Alexander Schwolow,GK,https://fbref.com/en/players/0d55d942/Alexander-Schwolow,Union Berlin
Robert Skov,"DF,FW",https://fbref.com/en/players/ff98492b/Robert-Skov,Union Berlin
Jonas Föhrenbach,"DF,FW",https://fbref.com/en/players/1b4be8eb/Jonas-Fohrenbach,Heidenheim
Benedikt Gimber,DF,https://fbref.com/en/players/e5f76710/Benedikt-Gimber,Heidenheim
Patrick Mainka,DF,https://fbref.com/en/players/dd9caa07/Patrick-Mainka,Heidenheim
Kevin Müller,GK,https://fbref.com/en/players/f256f213/Kevin-Muller,Heidenheim
Omar Traoré,"DF,FW",https://fbref.com/en/players/f44e8a73/Omar-Traore,Heidenheim
Paul Wanner,MF,https://fbref.com/en/players/cb64672e/Paul-Wanner,Heidenheim
Jan Schöppner,MF,https://fbref.com/en/players/932bfcac/Jan-Schoppner,Heidenheim
Marvin Pieringer,FW,https://fbref.com/en/players/11407d95/Marvin-Pieringer,Heidenheim
Lennard Maloney,MF,https://fbref.com/en/players/75402e99/Lennard-Maloney,Heidenheim
Léo Scienza,"FW,MF",https://fbref.com/en/players/79064bc9/Leo-Scienza,Heidenheim
Marnon Busch,DF,https://fbref.com/en/players/c38767ab/Marnon-Busch,Heidenheim
Adrian Beck,"FW,MF",https://fbref.com/en/players/616c09f5/Adrian-Beck,Heidenheim
Maximilian Breunig,"FW,MF",https://fbref.com/en/players/1e37c986/Maximilian-Breunig,Heidenheim
Mikkel Kaufmann,FW,https://fbref.com/en/players/6e269dd3/Mikkel-Kaufmann,Heidenheim
Niklas Dorsch,MF,https://fbref.com/en/players/7f73bdf4/Niklas-Dorsch,Heidenheim
Mathias Honsak,"MF,FW",https://fbref.com/en/players/3dbdbb6a/Mathias-Honsak,Heidenheim
Sirlord Conteh,"FW,DF",https://fbref.com/en/players/34e09d5f/Sirlord-Conteh,Heidenheim
Luca Kerber,"MF,FW",https://fbref.com/en/players/c107935c/Luca-Kerber,Heidenheim
Stefan Schimmer,"FW,MF",https://fbref.com/en/players/395bbb60/Stefan-Schimmer,Heidenheim
Tim Siersleben,DF,https://fbref.com/en/players/f761c901/Tim-Siersleben,Heidenheim
Vitus Eicher,GK,https://fbref.com/en/players/1f158264/Vitus-Eicher,Heidenheim
Frank Feller,GK,https://fbref.com/en/players/ccd0981f/Frank-Feller,Heidenheim
Norman Theuerkauf,"DF,MF",https://fbref.com/en/players/0cbf4c54/Norman-Theuerkauf,Heidenheim
Iñaki Williams,FW,https://fbref.com/en/players/6a99e0b1/Inaki-Williams,Athletic Club
Daniel Vivian,DF,https://fbref.com/en/players/ab7bf91d/Daniel-Vivian,Athletic Club
Oihan Sancet,MF,https://fbref.com/en/players/bdb624a3/Oihan-Sancet,Athletic Club
Álex Berenguer,FW,https://fbref.com/en/players/dc1c2fce/Alex-Berenguer,Athletic Club
Gorka Guruzeta,FW,https://fbref.com/en/players/6b5ea2f4/Gorka-Guruzeta,Athletic Club
Julen Agirrezabala,GK,https://fbref.com/en/players/a2c1a8d3/Julen-Agirrezabala,Athletic Club
Yuri Berchiche,DF,https://fbref.com/en/players/b6e50615/Yuri-Berchiche,Athletic Club
Aitor Paredes,DF,https://fbref.com/en/players/b906757a/Aitor-Paredes,Athletic Club
Beñat Prados,MF,https://fbref.com/en/players/1f60244a/Benat-Prados,Athletic Club
Nico Williams,FW,https://fbref.com/en/players/afdc14d7/Nico-Williams,Athletic Club
Óscar de Marcos,DF,https://fbref.com/en/players/9f323c71/Oscar-de-Marcos,Athletic Club
Mikel Jauregizar,MF,https://fbref.com/en/players/2f5c78ca/Mikel-Jauregizar,Athletic Club
Yeray Álvarez,DF,https://fbref.com/en/players/3ecc11d8/Yeray-Alvarez,Athletic Club
Mikel Vesga,MF,https://fbref.com/en/players/b0fce72c/Mikel-Vesga,Athletic Club
Alex Padilla,GK,https://fbref.com/en/players/a275838a/Alex-Padilla,Athletic Club
Iñigo Lekue,DF,https://fbref.com/en/players/59b7d823/Inigo-Lekue,Athletic Club
Iñigo Ruiz de Galarreta,MF,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,Athletic Club
Adama Boiro,DF,https://fbref.com/en/players/e7992f7b/Adama-Boiro,Athletic Club
Unai Gómez,"MF,FW",https://fbref.com/en/players/37db6cae/Unai-Gomez,Athletic Club
Ander Herrera,MF,https://fbref.com/en/players/436a9dd0/Ander-Herrera,Athletic Club
Álvaro djaló,FW,https://fbref.com/en/players/45c29ae7/Alvaro-djalo,Athletic Club
Andoni Gorosabel,DF,https://fbref.com/en/players/6f5f82c0/Andoni-Gorosabel,Athletic Club
Unai Núñez,DF,https://fbref.com/en/players/be170419/Unai-Nunez,Athletic Club
Peio Canales,MF,https://fbref.com/en/players/3b5d2ab7/Peio-Canales,Athletic Club
Javi Martón,FW,https://fbref.com/en/players/2381eead/Javi-Marton,Athletic Club
Adu Ares,FW,https://fbref.com/en/players/a461f098/Adu-Ares,Athletic Club
Unai Eguíluz,DF,https://fbref.com/en/players/bb33af5c/Unai-Eguiluz,Athletic Club
Oier Gastesi,GK,https://fbref.com/en/players/4420bcfe/Oier-Gastesi,Athletic Club
Nicolás Serrano,MF,https://fbref.com/en/players/2ad0e5e5/Nicolas-Serrano,Athletic Club
Dan Burn,DF,https://fbref.com/en/players/b2d31e83/Dan-Burn,Newcastle Utd
Nick Pope,GK,https://fbref.com/en/players/4b40d9ca/Nick-Pope,Newcastle Utd
Bruno Guimarães,MF,https://fbref.com/en/players/82518f62/Bruno-Guimaraes,Newcastle Utd
Anthony Gordon,FW,https://fbref.com/en/players/2bd83368/Anthony-Gordon,Newcastle Utd
Joelinton,MF,https://fbref.com/en/players/c17bfb65/Joelinton,Newcastle Utd
Jacob Murphy,FW,https://fbref.com/en/players/de112b84/Jacob-Murphy,Newcastle Utd
Alexander Isak,FW,https://fbref.com/en/players/8e92be30/Alexander-Isak,Newcastle Utd
Fabian Schär,DF,https://fbref.com/en/players/c8aa95da/Fabian-Schar,Newcastle Utd
Lewis Hall,DF,https://fbref.com/en/players/da011f18/Lewis-Hall,Newcastle Utd
Harvey Barnes,FW,https://fbref.com/en/players/3ea50f67/Harvey-Barnes,Newcastle Utd
Valentino Livramento,DF,https://fbref.com/en/players/afed6722/Valentino-Livramento,Newcastle Utd
Sean Longstaff,MF,https://fbref.com/en/players/a2b105e0/Sean-Longstaff,Newcastle Utd
Kieran Trippier,DF,https://fbref.com/en/players/21512407/Kieran-Trippier,Newcastle Utd
Lloyd Kelly,DF,https://fbref.com/en/players/f31def1e/Lloyd-Kelly,Newcastle Utd
Emil Krafth,DF,https://fbref.com/en/players/77cf6852/Emil-Krafth,Newcastle Utd
Sandro Tonali,MF,https://fbref.com/en/players/0db169ae/Sandro-Tonali,Newcastle Utd
Joe Willock,"MF,FW",https://fbref.com/en/players/a3b03921/Joe-Willock,Newcastle Utd
Miguel Almirón,FW,https://fbref.com/en/players/862a1c15/Miguel-Almiron,Newcastle Utd
William Osula,FW,https://fbref.com/en/players/7b355808/William-Osula,Newcastle Utd
Martin Dúbravka,GK,https://fbref.com/en/players/3a949a25/Martin-Dubravka,Newcastle Utd
Alex Murphy,DF,https://fbref.com/en/players/f1c42eb3/Alex-Murphy,Newcastle Utd
John Ruddy,GK,https://fbref.com/en/players/da8b19e2/John-Ruddy,Newcastle Utd
Matt Targett,"DF,MF",https://fbref.com/en/players/e514ab62/Matt-Targett,Newcastle Utd
Odisseas Vlachodimos,GK,https://fbref.com/en/players/03df04ff/Odisseas-Vlachodimos,Newcastle Utd
Cristian Romero,DF,https://fbref.com/en/players/a3d94a58/Cristian-Romero,Tottenham
Guglielmo Vicario,GK,https://fbref.com/en/players/77d6fd4d/Guglielmo-Vicario,Tottenham
Pedro Porro,DF,https://fbref.com/en/players/27d0a506/Pedro-Porro,Tottenham
Destiny Udogie,DF,https://fbref.com/en/players/7cd520e8/Destiny-Udogie,Tottenham
James Maddison,MF,https://fbref.com/en/players/ee38d9c5/James-Maddison,Tottenham
Micky van de Ven,DF,https://fbref.com/en/players/8fe2a392/Micky-van-de-Ven,Tottenham
Dejan Kulusevski,"MF,FW",https://fbref.com/en/players/df3cda47/Dejan-Kulusevski,Tottenham
Brennan Johnson,FW,https://fbref.com/en/players/0cd31129/Brennan-Johnson,Tottenham
Son Heung-min,FW,https://fbref.com/en/players/92e7e919/Son-Heung-min,Tottenham
Dominic Solanke,FW,https://fbref.com/en/players/e77dc3b2/Dominic-Solanke,Tottenham
Rodrigo Bentancur,MF,https://fbref.com/en/players/3b8674e6/Rodrigo-Bentancur,Tottenham
Pape Matar Sarr,MF,https://fbref.com/en/players/feb5d972/Pape-Matar-Sarr,Tottenham
Timo Werner,FW,https://fbref.com/en/players/49fe9070/Timo-Werner,Tottenham
Yves Bissouma,MF,https://fbref.com/en/players/6c203af0/Yves-Bissouma,Tottenham
Wilson Odobert,FW,https://fbref.com/en/players/35516eac/Wilson-Odobert,Tottenham
Radu Drăgușin,DF,https://fbref.com/en/players/620922ed/Radu-Dragusin,Tottenham
Djed Spence,DF,https://fbref.com/en/players/9bc9a519/Djed-Spence,Tottenham
Lucas Bergvall,"MF,FW",https://fbref.com/en/players/a109e5c8/Lucas-Bergvall,Tottenham
Archie Gray,"MF,DF",https://fbref.com/en/players/f58515f5/Archie-Gray,Tottenham
Richarlison,"FW,MF",https://fbref.com/en/players/fa031b34/Richarlison,Tottenham
Mikey Moore,FW,https://fbref.com/en/players/00953a9d/Mikey-Moore,Tottenham
Brandon Austin,GK,https://fbref.com/en/players/5e253986/Brandon-Austin,Tottenham
Ben Davies,"DF,MF",https://fbref.com/en/players/44781702/Ben-Davies,Tottenham
Alfie Devine,MF,https://fbref.com/en/players/ba08056d/Alfie-Devine,Tottenham
Fraser Forster,GK,https://fbref.com/en/players/c3e39f12/Fraser-Forster,Tottenham
Will Lankshear,FW,https://fbref.com/en/players/92df535b/Will-Lankshear,Tottenham
Facundo Medina,"DF,MF",https://fbref.com/en/players/6f5ec8bb/Facundo-Medina,Lens
Brice Samba,GK,https://fbref.com/en/players/60d90c55/Brice-Samba,Lens
Adrien Thomasson,MF,https://fbref.com/en/players/c76b7567/Adrien-Thomasson,Lens
Andy Diouf,MF,https://fbref.com/en/players/9b5237b1/Andy-Diouf,Lens
Jonathan Gradit,DF,https://fbref.com/en/players/06c48679/Jonathan-Gradit,Lens
Abdukodir Khusanov,DF,https://fbref.com/en/players/d17ce930/Abdukodir-Khusanov,Lens
Florian Sotoca,FW,https://fbref.com/en/players/7a42d0df/Florian-Sotoca,Lens
Jhoanner Chávez,DF,https://fbref.com/en/players/649b57e9/Jhoanner-Chavez,Lens
Wesley Saïd,"FW,MF",https://fbref.com/en/players/90fcf472/Wesley-Said,Lens
Przemysław Frankowski,DF,https://fbref.com/en/players/00a8d210/Przemyslaw-Frankowski,Lens
Ruben Aguilar,DF,https://fbref.com/en/players/3dd738a1/Ruben-Aguilar,Lens
Angelo Fulgini,"MF,FW",https://fbref.com/en/players/4b96c347/Angelo-Fulgini,Lens
Anass Zaroury,"MF,FW",https://fbref.com/en/players/07d65234/Anass-Zaroury,Lens
Rémy Labeau Lascary,FW,https://fbref.com/en/players/c90f380c/Remy-Labeau-Lascary,Lens
Deiver Machado,DF,https://fbref.com/en/players/b3f8bdef/Deiver-Machado,Lens
M'Bala Nzola,FW,https://fbref.com/en/players/a4948e67/MBala-Nzola,Lens
Kevin Danso,DF,https://fbref.com/en/players/6e33125f/Kevin-Danso,Lens
David Costa,MF,https://fbref.com/en/players/59948ef7/David-Costa,Lens
Nampalys Mendy,MF,https://fbref.com/en/players/1598599e/Nampalys-Mendy,Lens
Malang Sarr,DF,https://fbref.com/en/players/4315f30d/Malang-Sarr,Lens
Hamzat Ojediran,MF,https://fbref.com/en/players/25124a21/Hamzat-Ojediran,Lens
Martin Satriano,"FW,DF",https://fbref.com/en/players/86383d0e/Martin-Satriano,Lens
Neil El Aynaoui,MF,https://fbref.com/en/players/17e1261b/Neil-El-Aynaoui,Lens
Kyllian Antonio,DF,https://fbref.com/en/players/ea36375c/Kyllian-Antonio,Lens
Adam Delplace,GK,https://fbref.com/en/players/2d794946/Adam-Delplace,Lens
Ismaëlo Ganiou,DF,https://fbref.com/en/players/7ce98c36/Ismaelo-Ganiou,Lens
Massadio Haïdara,"DF,MF",https://fbref.com/en/players/5167c97e/Massadio-Haidara,Lens
Hervé Koffi,GK,https://fbref.com/en/players/faf873a7/Herve-Koffi,Lens
Denis Petrić,GK,https://fbref.com/en/players/dab1b8dc/Denis-Petric,Lens
Tom Pouilly,MF,https://fbref.com/en/players/dafce747/Tom-Pouilly,Lens
Ardian Ismajli,DF,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,Empoli
Devis Vásquez,GK,https://fbref.com/en/players/fac1f795/Devis-Vasquez,Empoli
Mattia Viti,DF,https://fbref.com/en/players/75438a9a/Mattia-Viti,Empoli
Emmanuel Gyasi,"DF,FW",https://fbref.com/en/players/f9758dae/Emmanuel-Gyasi,Empoli
Giuseppe Pezzella,"DF,FW",https://fbref.com/en/players/149c5f5d/Giuseppe-Pezzella,Empoli
Liam Henderson,MF,https://fbref.com/en/players/d7918b13/Liam-Henderson,Empoli
Lorenzo Colombo,"FW,MF",https://fbref.com/en/players/04df29a5/Lorenzo-Colombo,Empoli
Sebastiano Esposito,"FW,MF",https://fbref.com/en/players/7ff93107/Sebastiano-Esposito,Empoli
Saba Goglichidze,DF,https://fbref.com/en/players/011d370e/Saba-Goglichidze,Empoli
Alberto Grassi,MF,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,Empoli
Jacopo Fazzini,MF,https://fbref.com/en/players/06b08c45/Jacopo-Fazzini,Empoli
Ola Solbakken,"MF,FW",https://fbref.com/en/players/78f13530/Ola-Solbakken,Empoli
Youssef Maleh,MF,https://fbref.com/en/players/4c8845f7/Youssef-Maleh,Empoli
Faustino Anjorin,MF,https://fbref.com/en/players/b105919e/Faustino-Anjorin,Empoli
Sebastian Walukiewicz,DF,https://fbref.com/en/players/217875a4/Sebastian-Walukiewicz,Empoli
Liberato Cacace,"DF,FW",https://fbref.com/en/players/dd86e8e4/Liberato-Cacace,Empoli
Nicolas Haas,MF,https://fbref.com/en/players/fa449bba/Nicolas-Haas,Empoli
Pietro Pellegri,"FW,MF",https://fbref.com/en/players/a44d3a3c/Pietro-Pellegri,Empoli
Emmanuel Ekong,"MF,FW",https://fbref.com/en/players/c20892ee/Emmanuel-Ekong,Empoli
Mattia De Sciglio,"FW,DF",https://fbref.com/en/players/ae4e2852/Mattia-De-Sciglio,Empoli
Francesco Caputo,FW,https://fbref.com/en/players/5bd72174/Francesco-Caputo,Empoli
Petar Stojanović,MF,https://fbref.com/en/players/13b44b02/Petar-Stojanovic,Empoli
Federico Brancolini,GK,https://fbref.com/en/players/d4890c25/Federico-Brancolini,Empoli
Niccolò Chiorra,GK,https://fbref.com/en/players/c89c821b/Niccolo-Chiorra,Empoli
Gabriele Guarino,DF,https://fbref.com/en/players/e49193cf/Gabriele-Guarino,Empoli
Ismael Konate,FW,https://fbref.com/en/players/351ab035/Ismael-Konate,Empoli
Luca Marianucci,DF,https://fbref.com/en/players/64e6778a/Luca-Marianucci,Empoli
Bohdan Popov,MF,https://fbref.com/en/players/2f50ac38/Bohdan-Popov,Empoli
Junior Sambia,"DF,MF",https://fbref.com/en/players/24eb7ed6/Junior-Sambia,Empoli
Saba Sazonov,DF,https://fbref.com/en/players/645dffbf/Saba-Sazonov,Empoli
Jacopo Seghetti,GK,https://fbref.com/en/players/70a10677/Jacopo-Seghetti,Empoli
Steven Shpendi,FW,https://fbref.com/en/players/fd987f24/Steven-Shpendi,Empoli
Lorenzo Tosto,DF,https://fbref.com/en/players/a8c67cdb/Lorenzo-Tosto,Empoli
Ivan Provedel,GK,https://fbref.com/en/players/277da414/Ivan-Provedel,Lazio
Mattéo Guendouzi,MF,https://fbref.com/en/players/5ea8ef20/Matteo-Guendouzi,Lazio
Mattia Zaccagni,"FW,MF",https://fbref.com/en/players/d85c238b/Mattia-Zaccagni,Lazio
Manuel Lazzari,DF,https://fbref.com/en/players/02caf6e0/Manuel-Lazzari,Lazio
Alessio Romagnoli,DF,https://fbref.com/en/players/3ead85f9/Alessio-Romagnoli,Lazio
Valentín Castellanos,FW,https://fbref.com/en/players/da76bab4/Valentin-Castellanos,Lazio
Nicolò Rovella,MF,https://fbref.com/en/players/e58cbfd5/Nicolo-Rovella,Lazio
Nuno Tavares,DF,https://fbref.com/en/players/a65c844b/Nuno-Tavares,Lazio
Boulaye Dia,"MF,FW",https://fbref.com/en/players/244bc2c8/Boulaye-Dia,Lazio
Mario Gila,DF,https://fbref.com/en/players/9c435456/Mario-Gila,Lazio
Gustav Isaksen,"FW,MF",https://fbref.com/en/players/5715bb71/Gustav-Isaksen,Lazio
Tijjani Noslin,"FW,MF",https://fbref.com/en/players/2f067cf2/Tijjani-Noslin,Lazio
Adam Marušić,DF,https://fbref.com/en/players/d4535821/Adam-Marusic,Lazio
Patric,DF,https://fbref.com/en/players/f7223718/Patric,Lazio
Fisayo Dele-Bashiru,MF,https://fbref.com/en/players/121a4fb8/Fisayo-Dele-Bashiru,Lazio
Nicolò Casale,DF,https://fbref.com/en/players/3f5f38fb/Nicolo-Casale,Lazio
Matías Vecino,MF,https://fbref.com/en/players/44ac04e9/Matias-Vecino,Lazio
Loum Tchaouna,"FW,MF",https://fbref.com/en/players/a3c8b4d3/Loum-Tchaouna,Lazio
Gaetano Castrovilli,MF,https://fbref.com/en/players/0728bebe/Gaetano-Castrovilli,Lazio
Pedro,"FW,MF",https://fbref.com/en/players/3ca7254a/Pedro,Lazio
Luca Pellegrini,DF,https://fbref.com/en/players/3b61c9ec/Luca-Pellegrini,Lazio
Elseid Hysaj,DF,https://fbref.com/en/players/2f3452eb/Elseid-Hysaj,Lazio
Danilo Cataldi,MF,https://fbref.com/en/players/ba3d3bea/Danilo-Cataldi,Lazio
Alessio Furlanetto,GK,https://fbref.com/en/players/95d9f4dd/Alessio-Furlanetto,Lazio
Samuel Gigot,"DF,MF",https://fbref.com/en/players/41eebdf5/Samuel-Gigot,Lazio
Christos Mandas,GK,https://fbref.com/en/players/f794e9ab/Christos-Mandas,Lazio
Waldemar Anton,DF,https://fbref.com/en/players/5e66fa06/Waldemar-Anton,Dortmund
Gregor Kobel,GK,https://fbref.com/en/players/cd59b9df/Gregor-Kobel,Dortmund
Julian Ryerson,DF,https://fbref.com/en/players/009a4f60/Julian-Ryerson,Dortmund
Julian Brandt,MF,https://fbref.com/en/players/a167537f/Julian-Brandt,Dortmund
Pascal Groß,MF,https://fbref.com/en/players/8aec0537/Pascal-Gross,Dortmund
Nico Schlotterbeck,DF,https://fbref.com/en/players/34e12499/Nico-Schlotterbeck,Dortmund
